words,lines,#num_tokens,num_filled_pauses,num_nondict_tokens,#num_letters_per_word,num_sentences,num_nonword_sounds,"ttr,",vv,Label
131,20,131,0,14,3.702290076,20,0,0.507462687,315,control
52,8,52,0,3,4,8,0,0.727272727,146,control
85,11,85,1,7,4.047058824,11,0,0.613636364,236,control
91,13,91,4,9,3.736263736,13,0,0.5,231,control
68,10,68,5,7,3.470588235,10,0,0.676056338,166,control
56,5,56,3,3,3.785714286,5,0,0.728813559,155,control
90,6,90,1,2,3.888888889,6,0,0.580645161,240,control
162,16,162,4,9,3.87654321,16,0,0.533333333,456,control
144,17,144,3,7,3.604166667,17,0,0.537414966,346,control
76,9,76,0,9,3.881578947,9,0,0.64556962,206,control
84,10,84,0,13,3.773809524,10,0,0.67816092,219,control
95,10,95,2,3,3.663157895,10,0,0.612244898,253,control
67,8,67,3,7,3.731343284,8,0,0.757142857,159,control
41,9,41,1,1,4.463414634,9,0,0.909090909,134,control
91,9,91,2,9,3.846153846,9,1,0.595744681,245,control
44,5,44,1,4,3.659090909,5,0,0.765957447,117,control
108,10,108,0,7,3.768518519,10,0,0.54954955,282,control
98,7,98,0,5,3.734693878,7,0,0.623762376,257,control
69,7,69,0,2,3.898550725,7,0,0.722222222,188,control
92,9,92,1,4,4.076086957,9,0,0.694736842,269,control
70,8,70,0,3,4.128571429,8,0,0.726027397,200,control
142,23,142,1,10,3.957746479,23,0,0.551724138,397,control
112,12,112,0,3,3.669642857,12,0,0.547826087,286,control
114,11,114,4,16,3.666666667,11,3,0.615384615,296,control
135,15,135,4,4,3.940740741,15,0,0.615942029,363,control
112,11,112,2,5,3.910714286,11,0,0.565217391,298,control
77,12,77,5,5,3.701298701,12,0,0.725,197,control
58,8,58,1,7,3.793103448,8,0,0.68852459,151,control
114,12,114,7,5,3.710526316,12,0,0.606837607,304,control
106,12,106,5,13,3.613207547,12,1,0.52293578,250,control
105,10,105,2,12,3.714285714,10,0,0.583333333,277,control
151,20,151,2,12,3.754966887,20,1,0.538961039,395,control
188,12,188,5,9,3.664893617,12,1,0.481675393,509,control
97,11,97,2,12,3.75257732,11,2,0.69,244,control
185,17,185,2,10,3.740540541,17,1,0.537234043,490,control
151,15,151,5,17,3.377483444,15,1,0.512987013,356,control
90,10,90,0,12,3.677777778,10,2,0.64516129,236,control
